Index,Value
325,-3.27145
326,-1.42294
327,0.335931
328,0.546573
329,0.901974
330,2.71093
331,2.00297
332,2.47335
333,2.45043
334,-2.12143
335,0.726604
336,-4.04445
337,-0.00195828
338,0.973611
339,-3.50593
340,-0.863473
341,-1.92295
342,-2.81133
343,-3.12204
344,-2.42796
345,-3.7905
346,-3.95356
347,-5.05662
348,-4.77134
349,-4.53943
350,-2.363
351,-3.59665
352,-2.6867
353,-2.842
354,-4.71788
355,-3.87717
356,2.40359
357,2.51
358,0.822287
359,1.4821
360,2.05801
361,0.73182
362,-0.542471
363,0.486408
364,-2.9374
365,-4.08472
366,-5.35026
367,-4.32168
368,-4.22714
369,-4.03905
370,-2.73395
371,-2.06097
372,-3.58933
373,-1.42304
374,-3.75222
375,-6.04313
376,-3.86037
377,0.129486
378,-2.1915
379,-5.03893
380,-0.812084
381,-4.68021
382,-1.55638
383,-1.06305
384,-2.26481
385,-1.69428
386,-2.42486
387,-1.48724
388,-4.80067
389,0.829075
390,-1.18223
391,0.512761
392,-1.95437
393,-2.99853
394,-0.17666
395,0.0395765
396,-3.45317
397,-1.76472
398,-0.246159
399,0.00865835
400,1.69817
401,0.387488
402,-0.298108
403,-3.6778
404,-3.13325
405,-1.18043
406,-0.0172308
407,-1.41304
408,-0.28649
409,3.15625
410,-2.3383
411,0.134997
412,4.41058
413,-1.64775
414,2.63982
415,-1.18884
416,1.77409
417,0.963157
418,1.30607
419,3.15744
420,-0.460951
421,-1.14866
422,0.626732
423,1.07563
424,-0.633159
425,-2.46589
426,0.17582
427,1.59801
428,4.19162
429,-0.239685
430,-1.92446
431,3.27323
432,-0.152077
433,0.336209
434,3.4021
435,4.59388
436,-3.00359
437,-1.00482
438,1.63349
439,-0.652823
440,1.98008
441,1.71735
442,-0.554604
443,1.99601
444,-1.48312
445,-1.00466
446,0.860403
447,0.281165
448,1.01458
449,-0.252226
450,-4.07852
451,0.184794
452,2.27139
453,3.92662
454,1.41269
455,1.88149
456,0.243633
457,3.76616
458,-0.820048
459,2.40517
460,-0.229472
461,-0.48663
462,2.57054
463,5.15038
464,2.78449
465,0.847834
466,-1.84064
467,-2.02848
468,-1.74624
469,2.51419
470,2.22314
471,-1.76805
472,-0.913168
473,0.0399952
474,0.59465
475,0.637716
476,-3.23761
477,2.25482
478,6.62984
479,1.05568
480,-1.16294
481,1.47546
482,-0.723011
483,0.377264
484,-1.28913
485,0.167379
486,-0.28822
487,1.49564
488,0.142259
489,-0.80431
490,-1.17071
491,-0.635083
492,0.986304
493,0.324245
494,-0.169568
495,0.0343625
496,4.09576
497,-1.32957
498,-1.6824
499,1.91105
500,-2.92663
501,1.35058
502,0.397284
503,2.41712
504,2.79346
505,0.745271
506,0.601569
507,0.102154
508,5.94646
509,-0.36221
510,-0.994539
511,-3.39863
512,1.89836
513,-1.63493
514,2.3145
515,3.79806
516,3.40369
517,-0.230489
518,3.16342
519,3.63511
520,1.33884
521,1.82194
522,1.22256
523,1.23611
524,-0.219155
525,-3.05784
526,2.74743
527,2.74857
528,0.799177
529,2.66482
530,2.7558
531,1.29822
532,1.16787
533,-0.204367
534,2.10135
535,0.0810266
536,0.0111248
537,-0.296037
538,-3.26829
539,5.27618
540,-2.21802
541,0.921533
542,0.464818
543,3.20359
544,0.435346
545,0.934446
546,-0.45295
547,-2.84298
548,-1.43068
549,2.17225
550,-0.890841
551,2.03196
552,3.19667
553,3.74438
554,-1.99904
555,-2.59931
556,-0.0396519
557,-0.0594421
558,-1.49088
559,2.31325
560,-2.89069
561,-1.39244
562,-0.767163
563,-0.0297956
564,-0.993249
565,-0.95754
566,-1.29873
567,2.63094
568,1.9262
569,-1.44929
570,2.03051
571,-3.96852
572,2.48765
573,-1.61
574,1.95845
575,-1.79614
576,-1.18736
577,2.15349
578,2.14813
579,0.262381
580,-1.40648
581,-2.59196
582,-0.626933
583,0.522225
584,1.51012
585,2.53024
586,-0.319943
587,3.38374
588,6.87412
589,2.7749
590,1.48252
591,-0.420653
592,-0.0561391
593,0.382776
594,-0.191803
595,-0.806395
596,1.83612
597,-0.0130587
598,-1.65037
599,1.29391
600,1.83223
601,1.38704
602,0.298721
603,-3.12087
604,1.14236
605,2.34866
606,3.55627
607,0.0875924
608,2.62052
609,-2.18367
610,0.56043
611,3.14393
612,-1.65916
613,1.3242
614,0.146555
615,2.19925
616,-0.820036
617,1.75723
618,2.00081
619,2.21697
620,3.4041
621,0.73538
622,4.79665
623,2.12284
624,1.34457
625,-0.93407
626,2.04227
627,-0.980804
628,-1.40175
629,1.34945
630,0.549288
631,2.89655
632,0.935078
633,2.14664
634,-2.28408
635,1.02604
636,3.06549
637,-1.02648
638,0.552969
639,0.363637
640,-0.325198
641,1.90776
642,-1.29237
643,1.95461
644,2.79898
645,-1.57616
646,-0.069123
647,1.11913
648,2.30831
649,-1.42955
650,1.48033
651,1.11599
652,0.521861
653,-0.242893
654,-1.09443
655,1.7528
656,-0.283917
657,-2.56587
658,2.78643
659,4.29272
660,-1.29565
661,-1.16021
662,1.20131
663,-3.43495
664,2.40745
665,0.970352
666,2.39725
667,2.22206
668,-3.66301
669,-0.670469
670,0.991531
671,-1.37953
672,-1.85058
673,6.73324
674,3.52066
675,-0.999094
676,2.03295
677,2.05068
678,1.69171
679,-0.208686
680,4.55748
681,3.53211
682,-0.894847
683,-0.45041
684,1.22978
685,-1.95239
686,1.11206
687,-3.19499
688,0.733566
689,0.215908
690,-3.56826
691,1.2498
692,2.53753
693,-0.283953
694,-1.35868
695,-0.131
696,1.99231
697,1.52797
698,-0.912461
699,0.273551
700,5.06497
701,-0.974742
702,-1.71838
703,-0.182593
704,-0.0743153
705,-2.069
706,-0.713302
707,-0.47287
708,2.39763
709,1.55134
710,1.46213
711,2.01909
712,-0.0453919
713,2.92654
714,2.6536
715,-0.975493
716,0.934574
717,-1.71935
718,-1.40081
719,1.39701
720,2.33038
721,0.667608
722,4.86252
723,1.99856
724,-0.680308
725,2.6774
726,-0.0956947
727,-3.39017
728,6.90671
729,1.57653
730,-2.26511
731,3.00459
732,0.187828
733,0.367671
734,-3.45103
735,0.186556
736,0.702259
737,1.30157
738,1.31656
739,0.915913
740,0.680203
741,0.569554
742,5.0986
743,-0.785365
744,-1.24562
745,0.385816
746,1.81019
747,3.3813
748,1.76352
749,-0.0677141
750,3.34247
751,-1.77763
752,-0.671287
753,3.52048
754,2.25871
755,-0.75165
756,0.0884781
757,-1.42775
758,1.23887
759,2.15887
760,3.05923
761,6.81296
762,-0.367255
763,0.564954
764,-0.628218
765,2.77723
766,-1.28746
767,1.60767
768,0.921522
769,3.03135
770,2.37341
771,-1.06945
772,1.69647
773,1.16677
774,0.718493
775,1.20095
776,-0.958641
777,0.385108
778,2.99043
779,-2.39693
780,0.104752
781,-2.52872
782,3.79748
783,1.41833
784,2.93059
785,0.878481
786,0.744111
787,1.40498
788,0.842293
789,1.89627
790,3.90278
791,0.592272
792,2.41852
793,4.6623
794,2.55022
795,-0.579785
796,2.40375
797,4.82536
798,-0.86696
799,1.4488
800,-1.5098
801,-0.625567
802,0.451331
803,0.769903
804,3.10174
805,1.36803
806,3.93059
807,0.268085
808,1.52475
809,2.51245
810,2.28615
811,4.71513
812,-3.67117
813,2.52586
814,0.166359
815,-2.10045
816,-0.327226
817,-1.63145
818,3.99039
819,-0.991601
820,-3.18097
821,-3.17524
822,-0.573203
823,2.6612
824,2.67485
825,-0.227655
826,0.706368
827,0.341156
828,3.01312
829,-3.23794
830,0.357746
831,3.22469
832,-2.28778
833,-2.60748
834,1.40064
835,-1.90916
836,1.64648
837,2.13582
838,3.50575
839,-2.77501
840,2.35557
841,2.24719
842,1.84078
843,-0.395484
844,2.07767
845,2.74632
846,2.26975
847,-0.809595
848,-0.301442
849,-0.251666
850,2.17406
851,3.36817
852,3.88037
853,-1.18109
854,0.538108
855,3.4955
856,-2.38414
857,-0.861101
858,-0.823672
859,0.713548
860,0.474912
861,5.34183
862,0.0789723
863,-2.07079
864,-4.68111
865,-0.842324
866,-0.0789936
867,-2.83081
868,0.957242
869,0.383011
870,2.81977
871,-1.46608
872,-0.0320703
873,-1.37171
874,-3.55133
875,-1.23843
876,4.67281
877,-1.12613
878,1.14315
879,1.13242
880,0.208657
881,1.21113
882,2.5497
883,3.07803
884,-1.75499
885,3.88265
886,0.992434
887,-0.643542
888,-1.60032
889,1.06788
890,-3.34195
891,0.490061
892,3.88723
893,1.55178
894,1.57482
895,-2.4337
896,6.45297
897,4.64246
898,4.31869
899,4.34514
900,-1.7647
901,0.571843
902,0.942947
903,2.45851
904,4.21786
905,3.48828
906,-0.122667
907,-0.101252
908,-3.10395
909,3.97227
910,2.98652
911,3.53084
912,-1.92033
913,-0.779124
914,-1.17278
915,-4.73263
916,3.5062
917,-0.72584
918,2.84
919,-0.0948435
920,-1.15559
921,0.346908
922,-0.512082
923,1.20965
924,1.63689
925,0.771305
926,0.0229669
927,-0.656838
928,-0.21065
929,2.6977
930,-0.308795
931,0.953027
932,0.479558
933,-1.86412
934,-0.825637
935,-0.359482
936,2.24988
937,2.77297
938,0.154311
939,1.80882
940,2.45033
941,-1.4361
942,2.03073
943,0.61573
944,-2.2634
945,-0.507459
946,-1.1058
947,0.162543
948,1.13791
949,1.62363
950,1.57698
951,1.9922
952,0.344663
953,1.96995
954,1.38722
955,0.566316
956,-0.672796
957,0.02504
958,0.642975
959,-0.177106
960,0.666532
961,0.47779
962,-0.178452
963,0.447641
964,0.997329
965,-0.307492
966,2.51763
967,0.554937
968,5.23203
969,1.35068
970,-0.747179
971,1.15283
972,-0.59556
973,-2.64264
974,-3.25852
975,0.475528
976,-1.43849
977,-0.0679902
978,1.28448
979,-0.97229
980,-1.93157
981,-3.49691
982,-0.94595
983,-1.72113
984,-0.789065
985,-1.45766
986,-1.819
987,2.50155
988,-0.0712446
989,-1.85024
990,1.3882
991,-2.97754
992,-3.05268
993,-3.0459
994,-3.15264
995,-2.28892
996,-0.0511554
997,-2.05987
998,2.44772
999,3.75492
