Index,Value
344,-2.4043
345,-3.69531
346,-3.46875
347,-5.28125
348,-4.39063
349,-4.62891
350,-2.9707
351,-3.81641
352,-3.02734
353,-3.04102
354,-4.99219
355,-2.84766
356,1.72168
357,1.75
358,0.914551
359,1.4668
360,2.34961
361,0.123169
362,-0.69873
363,-0.0761108
364,-2.49805
365,-4.79297
366,-6.05469
367,-4.25781
368,-3.8457
369,-3.26953
370,-2.68555
371,-2.65234
372,-3.72266
373,-1.81055
374,-4.66016
375,-5.45313
376,-4.17578
377,-0.436279
378,-1.43945
379,-4.35156
380,-0.490234
381,-4.82813
382,-2.08594
383,-2.29102
384,-2.99414
385,-2.50781
386,-3.54883
387,-0.961914
388,-4.11328
389,0.633301
390,-1.0918
391,-0.126465
392,-2.0625
393,-3.33008
394,0.164551
395,0.0529175
396,-3.25781
397,-2.05859
398,-0.00420761
399,0.374023
400,2.45898
401,0.102295
402,0.775879
403,-3.47461
404,-2.72461
405,-1.3584
406,-0.42334
407,-1.4707
408,0.193726
409,2.88086
410,-1.61621
411,0.642578
412,4.65234
413,-1.64746
414,3.19727
415,-1.1875
416,2.48438
417,0.967773
418,1.35938
419,2.51563
420,0.416016
421,-1.13086
422,1.66113
423,1.60938
424,-1.12305
425,-3.25977
426,0.429443
427,1.67676
428,4.57422
429,-0.734375
430,-1.88574
431,3.73047
432,-0.433838
433,0.615234
434,2.99609
435,4.26563
436,-2.0918
437,-1.57422
438,2.13086
439,-0.237793
440,1.97266
441,1.35449
442,-0.970215
443,2.35547
444,-0.810547
445,-1.32324
446,0.775879
447,-0.0395813
448,0.804199
449,-0.916504
450,-3.04688
451,0.0646973
452,2.17969
453,3.36328
454,1.20605
455,1.70898
456,0.584473
457,4.01953
458,-0.993164
459,1.85059
460,0.300049
461,-0.242432
462,3.42773
463,4.82813
464,1.49512
465,0.69043
466,-1.86914
467,-1.43945
468,-1.83594
469,3.19922
470,1.34668
471,-2.17773
472,-0.910156
473,0.467529
474,0.955566
475,0.876465
476,-3.14063
477,2.9707
478,5.19531
479,1.47656
480,-0.956543
481,0.748535
482,-1.35352
483,-0.840332
484,-1.72168
485,-0.103516
486,0.272217
487,1.79492
488,-0.019989
489,-0.758301
490,-1.82422
491,-0.925781
492,0.0241241
493,-0.0485535
494,-0.322998
495,-0.467529
496,4.21484
497,-2.35742
498,-1.76074
499,1.53125
500,-2.8125
501,2.4375
502,0.748047
503,1.44727
504,2.52539
505,0.891602
506,0.749023
507,0.776855
508,6.04297
509,-0.663086
510,-1.56152
511,-3.33203
512,1.62012
513,-1.0293
514,2.14648
515,4.17188
516,2.67188
517,-1.21191
518,3.70117
519,2.2832
520,0.174927
521,2.71094
522,1.83105
523,1.3584
524,-0.585449
525,-2.78906
526,2.36914
527,2.07227
528,0.302979
529,2.20703
530,1.7041
531,0.671387
532,0.282227
533,-0.451172
534,2.37695
535,0.841797
536,-0.389648
537,-0.169189
538,-3.35742
539,5
540,-2.84375
541,1.86133
542,0.899414
543,3.67773
544,0.826172
545,1.20508
546,1.03125
547,-2.11328
548,-1.78906
549,1.46484
550,-0.513672
551,2.25195
552,3.58594
553,3.26563
554,-2.40625
555,-2.58008
556,-0.423828
557,-0.0914917
558,-1.24707
559,2.04883
560,-3.51953
561,-1.44531
562,-1.00977
563,-0.106079
564,-1.19434
565,-0.24939
566,-0.705078
567,3.5625
568,3.28711
569,-0.854492
570,1.79395
571,-3.65625
572,2.11719
573,-2.46094
574,1.82715
575,-2.11914
576,-0.846191
577,1.2334
578,3.04102
579,0.152588
580,-0.716797
581,-2.44336
582,-0.225464
583,0.238159
584,1.62402
585,1.91504
586,-1.04199
587,3.06055
588,6.86328
589,1.92578
590,1.60449
591,-0.0466309
592,-0.128662
593,0.523926
594,0.143921
595,-1.78223
596,1.8291
597,-0.468506
598,-2.2168
599,1.39551
600,1.88184
601,2.18359
602,0.637207
603,-3.83203
604,0.760742
605,2.00391
606,2.64844
607,-0.526367
608,2.65234
609,-1.78516
610,1.0957
611,2.67578
612,-0.977051
613,1.44434
614,0.570801
615,1.8252
616,-0.709961
617,1.97559
618,2.39063
619,1.37598
620,2.64648
621,-0.283447
622,4.47266
623,2.08789
624,0.6875
625,-2.13281
626,0.685059
627,-0.728516
628,-2.08203
629,1.23145
630,0.53125
631,2.43164
632,0.807129
633,2.16211
634,-2.46484
635,1.73438
636,3.42578
637,-0.722656
638,1.03418
639,0.24585
640,-0.462158
641,2.41016
642,-1.50293
643,1.76074
644,2.26563
645,-0.850098
646,-0.750488
647,0.69043
648,1.35352
649,-2.09375
650,0.779297
651,1.46973
652,0.247925
653,-0.475342
654,-0.640625
655,1.28223
656,-0.398438
657,-2.66602
658,3.00391
659,4.01172
660,-0.414795
661,-1.30371
662,0.321045
663,-2.63477
664,1.96289
665,1.78027
666,2.07813
667,2.88281
668,-3.64648
669,-1.56641
670,1.98828
671,-1.41797
672,-2.3457
673,6.11719
674,1.97266
675,-0.884766
676,2.82031
677,1.78809
678,1.95313
679,-0.0108566
680,3.75977
681,3.75781
682,-0.557129
683,-0.887207
684,0.79834
685,-1.49805
686,1.23242
687,-3.30664
688,0.30249
689,1.30371
690,-3.67188
691,1.29883
692,2.58008
693,0.63623
694,-1.83789
695,-0.426758
696,2.10156
697,1.375
698,-1.38965
699,1.29785
700,4.47266
701,-0.415039
702,-1.33887
703,-0.414551
704,0.370605
705,-1.24707
706,-0.952637
707,-0.361816
708,2.79883
709,0.953613
710,0.895996
711,1.14453
712,-0.282959
713,3.29102
714,3.64648
715,-1.12793
716,1.02051
717,-1.30762
718,-1.68555
719,0.30835
720,2.32617
721,1.61816
722,5.23047
723,1.83203
724,-1.76953
725,2.67383
726,-0.133667
727,-3.23242
728,6.76563
729,0.663086
730,-1.85059
731,3.22852
732,-0.170166
733,0.918457
734,-2.68164
735,1.0498
736,1.02441
737,0.621094
738,1.52246
739,0.807129
740,0.622559
741,0.779297
742,5.41797
743,-0.694824
744,-1.16895
745,0.27002
746,2.33594
747,3.36523
748,1.38672
749,-0.30835
750,3.1543
751,-2.24805
752,-0.925781
753,3.6582
754,1.73438
755,-0.966797
756,0.565918
757,-0.0030365
758,0.977051
759,1.48145
760,2.82617
761,7.10938
762,-1.06445
763,-0.125732
764,-0.665527
765,1.8125
766,-0.703613
767,1.36719
768,1.20996
769,2.5918
770,1.92871
771,-0.910156
772,1.76465
773,-0.154785
774,0.386719
775,1.23926
776,-0.255615
777,0.915039
778,2.25
779,-1.92969
780,-0.817383
781,-2.70703
782,3.28711
783,1.56055
784,2.4043
785,1.41406
786,-0.536133
787,0.983887
788,-0.268555
789,2.30664
790,3.43164
791,0.723633
792,3.48438
793,4.79688
794,2.22266
795,0.70752
796,2.68359
797,5.44531
798,-1.17383
799,1.62402
800,-0.822266
801,-0.512207
802,0.222534
803,0.88623
804,2.64258
805,1.3457
806,3.87305
807,0.787598
808,1.69141
809,2.45117
810,2.64844
811,4.92188
812,-3.81055
813,2.88477
814,0.779297
815,-1.65723
816,-0.129761
817,-2.27148
818,3.98242
819,-0.226685
820,-2.95898
821,-3.21484
822,-0.0496826
823,2.25977
824,4.26953
825,-0.072937
826,0.943848
827,1.67578
828,2.1543
829,-2.89063
830,0.281494
831,2.72852
832,-3.03516
833,-2.80664
834,1.70508
835,-0.967773
836,1.47852
837,1.83594
838,3.61523
839,-3.24609
840,2.79297
841,2.91016
842,2.21484
843,-0.836914
844,2.54297
845,2.66016
846,1.7334
847,-1.50977
848,-1.20605
849,-0.411133
850,1.5293
851,3.25391
852,4.34375
853,-0.389648
854,0.957031
855,2.99609
856,-2.82422
857,-1.30762
858,-1.16406
859,0.301758
860,0.527832
861,5.39063
862,-0.0621948
863,-1.89258
864,-4.28906
865,-1.78711
866,-0.674316
867,-3.47656
868,1.39258
869,1.29102
870,2.21289
871,-1.88184
872,0.011322
873,-0.955566
874,-2.88867
875,-0.388184
876,4.07031
877,-1.11914
878,1.18555
879,0.936523
880,1.00781
881,1.68848
882,2.32031
883,3.37109
884,-2.36133
885,5.07031
886,2.36914
887,0.302002
888,-1.2002
889,1.65137
890,-3.58203
891,0.475342
892,3.25586
893,0.624512
894,0.812988
895,-2.03125
896,6.13281
897,5.70313
898,3.96094
899,4.36328
900,-2.29688
901,0.816895
902,0.877441
903,2.51758
904,3.83789
905,2.45313
906,0.309082
907,-0.118225
908,-1.99902
909,4.39844
910,3.17969
911,4.32031
912,-1.2832
913,-1.3877
914,-1.56641
915,-3.95117
916,3.98438
917,-0.963867
918,2.82227
919,0.350098
920,-0.72168
921,-0.48291
922,-0.303467
923,1.52637
924,0.859375
925,0.442383
926,0.276855
927,0.0311737
928,-0.0423584
929,2.99609
930,0.0568237
931,0.925293
932,0.0690918
933,-1.85059
934,-1.06738
935,-0.57373
936,2.76758
937,2.76172
938,0.0513916
939,1.40918
940,2.1543
941,-1.7627
942,1.88086
943,-0.408691
944,-2.24609
945,-0.0343933
946,-1.17383
947,0.113586
948,1.35938
949,1.3291
950,1.45117
951,1.32227
952,0.166138
953,0.894531
954,1.95508
955,0.0471802
956,-1.24609
957,1.03027
958,-0.304443
959,-0.0187836
960,0.868164
961,0.539063
962,0.201294
963,1.14746
964,0.801758
965,0.38623
966,2.29883
967,0.207397
968,4.88672
969,1.63965
970,-0.303955
971,1.2793
972,-0.350586
973,-2.86133
974,-2.76367
975,0.648926
976,-1.08008
977,-0.00375366
978,1.30762
979,-0.501953
980,-0.809082
981,-3.76367
982,-1.28027
983,-1.75879
984,-1.2041
985,-0.499023
986,-1.21191
987,3.36523
988,-0.624023
989,-1.14941
990,1.2998
991,-2.71484
992,-3.16602
993,-3.00586
994,-3.17188
995,-2.26172
996,0.439697
997,-1.7959
998,2.83398
999,2.88086
